iter	RMSE
0	11648.52885
1	11383.36067
2	11171.06737
3	10998.39816
4	10861.039
5	10745.6754
6	10657.37593
7	10580.56052
8	10517.18107
9	10463.42666
10	10418.8844
11	10379.51918
12	10347.23153
13	10318.7936
14	10293.68075
15	10267.33215
16	10244.14102
17	10224.45473
18	10206.51363
19	10186.98502
20	10169.18923
21	10157.26415
22	10140.55661
23	10130.14986
24	10116.146
25	10098.71092
26	10086.99191
27	10078.72653
28	10069.17448
29	10058.39436
30	10050.02523
31	10042.52082
32	10027.53541
33	10018.77925
34	10011.25939
35	10003.94019
36	9994.958765
37	9987.039324
38	9979.891621
39	9966.364748
40	9960.012274
41	9954.50365
42	9944.492943
43	9931.265732
44	9924.459577
45	9919.206644
46	9913.3073
47	9907.36056
48	9902.350941
49	9892.655964
50	9884.543725
51	9878.910239
52	9873.98062
53	9867.599826
54	9860.416676
55	9855.686612
56	9852.212555
57	9841.980852
58	9833.574288
59	9827.508897
60	9823.371815
61	9817.993993
62	9813.794241
63	9806.131572
64	9799.675985
65	9796.922607
66	9793.880825
67	9790.650997
68	9783.204673
69	9778.623482
70	9774.705894
71	9768.856837
72	9763.056092
73	9760.276393
74	9756.48131
75	9753.705355
76	9748.347415
77	9742.551929
78	9739.096141
79	9734.770741
80	9732.192205
81	9729.010746
82	9724.201368
83	9720.396194
84	9714.575878
85	9710.187145
86	9706.61611
87	9703.38181
88	9700.467731
89	9696.780119
90	9693.552922
91	9687.946325
92	9685.415849
93	9681.156065
94	9679.180997
95	9676.509805
96	9673.313572
97	9670.25059
98	9666.499243
99	9663.856148
100	9660.375028
101	9657.516495
102	9654.761442
103	9652.805512
104	9649.69979
105	9646.828648
106	9644.845709
107	9642.356783
108	9639.842179
109	9637.250199
110	9633.558722
111	9630.763874
112	9628.938713
113	9627.318216
114	9624.877602
115	9621.337025
116	9618.124125
117	9615.132423
118	9612.040337
119	9610.098044
120	9606.825426
121	9604.480991
122	9599.891523
123	9598.361432
124	9595.718053
125	9591.370618
126	9587.131908
127	9584.020849
128	9580.838743
129	9578.597444
130	9575.439646
131	9573.421838
132	9570.042762
133	9566.595263
134	9562.384685
135	9558.917374
136	9557.121114
137	9554.76491
138	9551.990864
139	9550.546647
140	9549.023136
141	9545.519132
142	9543.154468
143	9541.095818
144	9538.828603
145	9537.56872
146	9536.021623
147	9534.284242
148	9532.031958
149	9527.975318
150	9526.157475
151	9524.78241
152	9523.037474
153	9520.580706
154	9518.823691
155	9517.573062
